,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,artist,code,featured_text,img_url,img_path,data_caption,title,clean_title,keywords,flickr_caption,coco_caption,catr_captions,final_captions,img_name,gen_img_name,img_resized_name,heatmap_img_name,LB_archive_artist_url,LB_web_artist_url
27,27,27,27,27,188,haroon-mirza,1134,"Haroon Mirza’s presentation for Liverpool Biennial 2021 comprised of two elements: a three-part video work, Pathology in Three Parts (2021) and a new choral performance The Three /\/\/’s (2021).The Three /\/\/’s (2021) explores social gatherings and ritual and is informed by the Fibonacci sequence and golden ratio – a mathematical phenomenon visible throughout nature and often applied in classical art. This performance, featuring Liverpool based singers, was documented with the resulting footage forming the central element of the new three-part video work. In collaboration with Mirza, Jennifer John led the ensemble of composers and performers made up of Anne Taft, Emma Bispham, Jennifer John, Steve Boyland and Tayo Aluko in order to evolve the vocal interpretations of the ritual.Pathology in Three Parts (2021) follows Mirza’s “modular opera” structure, and features two scenes or “acts” from a previous iteration, Construction of an Act (2019), either side of this new performative element. As new acts join the repertoire, the narrative, based around a shaman who uses her voice to heal, unfolds exploring ideas of sound, medicine and mystical experience. Both works ask us to consider the sociological and physiological properties of the human voice, and explores Mirza's interest in systems of belief, waveforms and patterns of movement.Pathology in Three Parts (2021), features on Mirza’s latest album released in digital format on the TAKUROKU label as part of a collaboration with Café OTO. The album was released on 21 May 2021.Featuring material commissioned by the Australian Centre for Contemporary Art for the Melbourne International Festival (2019).Pathology in Three Parts (2021) vocal performance by Sarah-Jane Lewis. The Three /\/\/’s (2021) features performances by Anne Taft, Emma Bispham, Jennifer John, Steve Boyland and Tayo Aluko.Commissioned by Liverpool Biennial, with support from Open Culture.The work premiered as part of LightNight 2021: PlayOur full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1134/haroon_mirza-_pathology_in_three_parts_film_still_-_2021_1.jpg,1134/haroon_mirza-_pathology_in_three_parts_film_still_-_2021_1.jpg,"Haroon Mirza, Pathology in Three Parts (film still), 2021",Pathology in Three Parts,Pathology in Three Parts,"'parts 2021 vocal', 'pathology parts 2021', 'mirza latest album', 'international festival 2019', 'new choral performance'",Two men dressed in gray robes and red scarf are standing outside .,A couple of men standing next to each other .,A man with a mustache and a mustache standing next to another man.,Two men dressed in gray robes and red scarf are standing outside .,1134___haroon_mirza-_pathology_in_three_parts_film_still_-_2021_1.jpg,Pathology_in_Three_Parts.png,org_img_resized_image27.png,org_img_att_map_image27.png,www.biennial.com/2021/exhibition/artists/haroon-mirza,www.liverpoolbiennial2021.com/artists/haroon-mirza
28,28,28,28,28,196,jorgge-menna-barreto,1357,"Jorgge Menna Barreto presented a version of his durational project Environmental Sculpture, culminating in a mural at Bluecoat and a publication. The publication, Enzyme #2: Life Systems (2021), anchors on Menna Barreto’s research-based practice focussing on how our environment is shaped by what we eat and how we live. Bluecoat’s external wall space on Blundell Lane provided the backdrop for mural, Mauvaise Alphabet (2021). Interested in reorienting our relationship with the natural environment, the mural entangles drawings of common weeds found in Liverpool, creating a community of plants which are mostly invisible and many times unwelcome – even though they play a vital role in the ecosystem. Both the publication and the mural were produced in collaboration with other artists and thinkers, including Liverpool John Moores University students and local mural artist, Anna Jane Houghton.The above image gallery documents drawings by Liverpool John Moores University students. Artist Anna Jane Houghton then studied and responded to these works, which influenced her design for the final mural presentation.Special thanks to:Enzyme #2Cos Ahmet, Abbie Bradshaw, Joélson Buggilla (designer and co-founder), Sarah Happersberger (co-editor), Newton Harrison, Linda Jane James, Bonnie SherkMauvaise AlphabetAnna Jane Houghton (mural artist), Sara Artibani, Emer Bolger, Darcie Chazen, Joy Clarke, Carys de Gruchy, Charlotte Donnelly-Dobson, Abbey Foy, Erin Lorimer, Helen Lydon, Emily Mincher, Karema Munassar, Caitlin Pengelly, Hera Perihar, Will Pollock, Claire Prescott, Francesca Robb, Erin Roddy, Niamh Rowlands, Amelia ScottCommissioned by Liverpool Biennial with support from the British Council and Catherine Petitgas.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1357/wueu7gaz.jpg,1357/wueu7gaz.jpg,"Jorgge Menna Barreto, Mauvaise Alphabet , 2021. Installation view at Bluecoat, Blundell Lane. Photograph: Rob Battersby", Mauvaise Alphabet ,Mauvaise Alphabet ,"'publication enzyme life', 'culminating mural bluecoat', 'final mural presentation', 'weeds liverpool creating', 'students local mural'",A wall with colorful graffiti .,A colorful mural on the side of a building .,A wall with graffiti on it and a mural painted on it.,A colorful mural on the side of a building .,1357___wueu7gaz.jpg,Mauvaise_Alphabet.png,org_img_resized_image28.png,org_img_att_map_image28.png,www.biennial.com/2021/exhibition/artists/jorgge-menna-barreto,www.liverpoolbiennial2021.com/artists/jorgge-menna-barreto
29,29,29,29,29,220,laura-huertas-millan,1359,"Laura Huertas Millán presented her film Jíibie (2019) at Bluecoat. The film captures the culture of the coca leaf – a plant which is treated by some indigenous groups in the Americas as part of their kin, or their family network. The film offers a portrait of the surviving ritual of the green coca powder called Jíibie and the integral part it plays as an interlocutor in the ancestral kinship of the Muiná-Muruí community in the Colombian Amazon. The coca leaf is held as a sacred and feminine being, not as a person or product. The properties of enlightenment and spiritual cohesion are said to ‘sweeten the discourse’ and increase the articulation of difficult conversations. Challenging the Western conceptions of nature as something that is separate from human life, the film illustrates how coca forms a crucial part of ancient social practice with legislation as a desirable future; as opposed to the over-extracted Western notion of harvesting cocaine from the leaf and the threat of repressive policies and prohibition that brings to the people.Supported by Centre national des arts Plastiques (Soutien à une recherche/production artistique du Centre national des arts plastiques), PinchukArtCenter, Liverpool Biennial and Fluxus Art Projects.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1359/bluecoat-83.jpg,1359/bluecoat-83.jpg," Laura Huertas Millán, Jíibie, 2019. Installation view at Bluecoat, Liverpool Biennial 2021. Photo: Ben Nuttall",Jiibie,Jiibie,"'coca forms crucial', 'americas kin family', 'notion harvesting cocaine', '2019 bluecoat film', 'ritual green coca'",A man in a hat is looking at a screen .,A television with a picture of a man wearing a hat .,A television screen with a man on it.,A television with a picture of a man wearing a hat .,1359___bluecoat-83.jpg,Jiibie.png,org_img_resized_image29.png,org_img_att_map_image29.png,www.biennial.com/2021/exhibition/artists/laura-huertas-millan,www.liverpoolbiennial2021.com/artists/laura-huertas-millan
30,30,30,30,30,226,neo-muyanga,1361,"Neo Muyanga presented a newly commissioned project A Maze in Grace (2021) as a video installation at the Lush Building. Muyanga’s composition is inspired by the song “Amazing Grace” – a hymn which is loaded with history. Composed by English slaver-turned-abolitionist John Newton, the song was reinterpreted as an emblem of the Civil Rights Movement and is still performed today at moments of public ceremony and collective mourning in the US and across the world.Though more widely associated with African American emancipation than with slavery, Muyanga’s reinterpretation of “Amazing Grace” connects the origins of the song to its murkier history, and to Liverpool’s – John Newton lived in the city and sailed on slave ships from Liverpool’s port. The sonic video installation was a performance by Khayelitsha-based mezzo soprano, Tina Mene, and the popular São Paolo protest theatre troupe, Legítima Defesa. Legítima Defesa is a multidisciplinary troupe named for Malcolm X’s famed statement that framed strategies of resistance mounted by African Americans against a racist state as ‘legitimate defence.’The video, partially recorded during a performance for the 34th Bienal de São Paulo, was co-commissioned with Fundação Bienal São Paulo, another layer of history is referenced – as ships sailed from Liverpool to West Africa, taking captured slaves to Brazil. The work details some of the history of the trans-Atlantic slave trade and the reimagining of this hymn at this time in history presents an opportunity for introspection.The project also incorporates a new 12” vinyl record, A Grace Project, produced in collaboration with SAVVY Contemporary which will be available from the Liverpool Biennial online shop, and via SAVVY Contemporary network. This can be pre-purchased, here.Co-commissioned by Liverpool Biennial and Fundação Bienal de São Paulo.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1361/neo_muyanga-_a_maze_in_grace-_2021__installation_view_at_lush_building-_liverpool_biennial_2021__photography_rob_battersby-1.jpg,1361/neo_muyanga-_a_maze_in_grace-_2021__installation_view_at_lush_building-_liverpool_biennial_2021__photography_rob_battersby-1.jpg,"Neo Muyanga, A Maze in Grace , 2021. Installation view at Lush Building, Liverpool Biennial 2021. Photography: Rob Battersby", A Maze in Grace ,A Maze in Grace ,"'slaves brazil work', 'amazing grace hymn', 'new 12 vinyl', 'slaver turned abolitionist', '2021 video installation'",A man in a pink shirt is standing in front of a large poster .,A man standing in front of a large poster .,A woman walking down a street in the rain.,A man in a pink shirt is standing in front of a large poster .,1361___neo_muyanga-_a_maze_in_grace-_2021__installation_view_at_lush_building-_liverpool_biennial_2021__photography_rob_battersby-1.jpg,A_Maze_in_Grace.png,org_img_resized_image30.png,org_img_att_map_image30.png,www.biennial.com/2021/exhibition/artists/neo-muyanga,www.liverpoolbiennial2021.com/artists/neo-muyanga
31,31,31,31,31,233,pedro-neves-marques-haut,1363,"Pedro Neves Marques presented two newly commissioned films at The Lewis’s Building titled Meat is Not Murder (2021) and The Ovary (2021), under the umbrella of what they term Medieval Bodies in collaboration with music producer and artist HAUT. Imbued with an intimate and sensorial relation to images, Meat is Not Murder narrates the dilemma faced by an animal rights advocate and vegan when confronted with the possibility of eating lab-grown meat. While, accompanied by a cover of Lana Del Rey's ""Let Me Love You Like A Woman,"" The Ovary is a raw and haunting approach to the online fan fiction genre Mpreg (a term short for male pregnancy) and its tense, but also visionary, relation with surrogacy, privilege, and homonormativity. Through image, music, and text, the films create an emotional narrative about the gendering of bodies and science, as well as preconceptions about what is deemed natural and unnatural. Mixing autofiction with research, its images echo contemporary issues surrounding queer reproduction and gestation, fears of artificiality in biotech, and the fluidity between human and nonhuman bodies.Commissioned by Liverpool Biennial supported by Calouste Gulbenkian Foundation.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1363/lb2021_048.jpg,1363/lb2021_048.jpg,"Pedro Neves Marques with HAUT, Meat is Not Murder, 2021. Installation view at Lewis's Building, Liverpool Biennial 2021. Photography: Stuart Whipps", Meat is Not Murder,Meat is Not Murder,"'artificiality biotech fluidity', 'rights advocate vegan', '2021 umbrella term', 'woman ovary raw', 'meat murder narrates'",A map of the world .,A picture of a hand holding a map .,A large body of water with a large piece of paper on it.,A picture of a hand holding a map .,1363___lb2021_048.jpg,Meat_is_Not_Murder.png,org_img_resized_image31.png,org_img_att_map_image31.png,www.biennial.com/2021/exhibition/artists/pedro-neves-marques,www.liverpoolbiennial2021.com/artists/pedro-neves-marques-haut
32,32,32,32,32,241,roland-persson,1204,"Roland Persson presented a diptych drawing and a sculptural installation at Bluecoat. Toying with the classical notion of still life within art history, Persson creates sculptures which raise questions about how society conceives and represents nature. Taking the form of an assemblage of plants, Persson’s hyper-real silicone work Mouth of Medusa (2018) is cast from moulds made from natural objects. The silicone pieces retain the original colours of the plants they were cast from due to the porosity of the materials used – confusing the boundaries between what is natural and what is artificial. The sculpture was presented alongside Persson’s diptych drawing Desire (Of a thoughtful kind) (2018) which resembles a botanical illustration of a leaf or a part of a cactus. Emulating and documenting nature using artificial materials, Persson’s assemblage of works consider society’s charged ideasand expectations for nature.Supported by Embassy of Sweden.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1204/lb2021_362.jpg,1204/lb2021_362.jpg,"Roland Persson at Bluecoat, Liverpool Biennial 2021. Installation view. Documented: Mouth of Medusa, 2018. Desire (Of a thoughtful kind), 2018. Photography: Stuart Whipps",Mouth of Medusa,Mouth of Medusa,"'silicone pieces retain', 'life art history', 'illustration leaf cactus', 'bluecoat toying classical', 'drawing sculptural installation'",Two rugs lay on the floor .,A living room with a rug and rugs .,"A room with a couch, chair and a window.",Two rugs lay on the floor .,1204___lb2021_362.jpg,Mouth_of_Medusa.png,org_img_resized_image32.png,org_img_att_map_image32.png,www.biennial.com/2021/exhibition/artists/roland-persson,www.liverpoolbiennial2021.com/artists/roland-persson
33,33,33,33,33,245,ebony-g-patterson,1365,"Ebony G. Patterson presented hand embellished textile works at Tate Liverpool, including ...fraught...for those who bear/bare witness (2018), as well as new floor work, ... when the cry takes root ... (2021). Patterson considers gardens as a space of both beauty and burial, filled with fleeting aesthetics and mourning. They serve as a “postcolonial” symbol of the past that is never fully buried and barely visible. Patterson’s works further reflect on her interest in the disenfranchised communities of today – particularly of the working class. The objects and materials, each with its own narrative, are assembled together to create a new meaning – yet there is a sense of fragility as they barely hang onto each other. Against the floral backdrop, the objects and figures on the ground-level epitomize images of death – of the bodies that have fallen to the ground. Patterson’s gardens are never far from notions of violence, of memorial, of blood and tears.The new work is commissioned by Liverpool Biennial with support from VIA Art Fund, Monique Meloche Gallery Chicago, and Rodney Miller.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1365/tate-7.jpg,1365/tate-7.jpg,"Ebony G. Patterson, ...fraught...for those who bear bare witness, 2018. Installation view at Tate Liverpool, Liverpool Biennial 2021. Photography: Ben Nuttall",fraught for those who bear bare witness,fraught for those who bear bare witness,"'death bodies fallen', 'commissioned liverpool biennial', 'patterson considers gardens', 'blood tears new', 'space beauty burial'",A large amount of flowers lay on the ground .,A large display of colorful flowers in a room .,A christmas tree with garland on it next to a wall.,A large display of colorful flowers in a room .,1365___tate-7.jpg,fraught_for_those_who_bear_bare_witness.png,org_img_resized_image33.png,org_img_att_map_image33.png,www.biennial.com/2021/exhibition/artists/ebony-g-patterson,www.liverpoolbiennial2021.com/artists/ebony-g-patterson
34,34,34,34,34,250,anu-poder,1367,"Anu Põder’s set of sculptures titled Tongues (1998) from Tate’s Collection were presented at Tate Liverpool. Showing various stages of decay and corrosion, Põder’s sculptures are realistic representations of the human tongue, cut and exaggerated in size, and cast from soap. Working while Estonia was occupied by the Soviet Union, Põder’s use of everyday materials alludes to the domesticity expected of women, while the violent imagery of a human tongue removed from its mouth evokes notions of silencing, apprehension and fear. The enlarged size of the tongues gives weight to their presence, emphasising the vitalness of freedom of expression.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1367/anu_po_der-_tongues-_1998__installation_view_at_tate_liverpool-_liverpool_biennial_2021__photography_rob_battersby-1.jpg,1367/anu_po_der-_tongues-_1998__installation_view_at_tate_liverpool-_liverpool_biennial_2021__photography_rob_battersby-1.jpg,"Anu Põder, Tongues, 1998. Installation view at Tate Liverpool, Liverpool Biennial 2021. Photography: Rob Battersby", Tongues,Tongues,"'fear enlarged size', 'estonia occupied soviet', 'cast soap working', 'women violent imagery', '1998 tate collection'",A clay sculpture of a lizard .,A sculpture of a banana sitting in a bowl .,A bunch of baseball bats that are on a wall,A clay sculpture of a lizard .,1367___anu_po_der-_tongues-_1998__installation_view_at_tate_liverpool-_liverpool_biennial_2021__photography_rob_battersby-1.jpg,Tongues.png,org_img_resized_image34.png,org_img_att_map_image34.png,www.biennial.com/2021/exhibition/artists/anu-poder,www.liverpoolbiennial2021.com/artists/anu-poder
35,35,35,35,35,254,reto-pulfer,1369,"Reto Pulfer presented a newly commissioned site-specific work titled hyperbolisch ratlos ortlos inhaltslos (2015–21) at The Lewis’s Building. Consisting of immersive textile installations, the work focuses on the relationship between the body and nature. Inspired by his memories of growing up near Switzerland’s largest landscape garden, and his relocation to the Uckermark region of Germany, the work begins with the process of extracting natural pigments from plants and applying the dye onto hand-sewn fabrics, recycled bedsheets, paper and wood to form environmental sculptures. Reflecting the artist’s state of mind, the resulting textiles and objects emerge as large tent-like structures to create a universe which embodies the transformational possibilities of nature. In his live performances he interacts with the space and the objects within it – articulating the fluidity between the body and nature, which both affect and are affected by the other.Commissioned by Liverpool Biennial with support from Swiss Arts Council Pro Helvetia, Institut für Auslandsbeziehungen, Swiss Cultural Fund UK and Hollybush Gardens, London.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1369/reto_pulfer-_hyperbolisch_ratlos_ortlos_inhaltslos-_2015-21__installation_view_at_lewiss_building-_liverpool_biennial_202.jpg,1369/reto_pulfer-_hyperbolisch_ratlos_ortlos_inhaltslos-_2015-21__installation_view_at_lewiss_building-_liverpool_biennial_202.jpg,"Reto Pulfer, hyperbolisch ratlos ortlos inhaltslos, 2015–21. Installation view at Lewis's Building, Liverpool Biennial 2021. Photography: Rob Battersby", hyperbolisch ratlos ortlos inhaltslos,hyperbolisch ratlos ortlos inhaltslos,"'immersive textile installations', 'uckermark region germany', 'environmental sculptures reflecting', 'switzerland largest landscape', 'newly commissioned site'",A bunch of colorful sheets hanging from a ceiling .,A group of kites hanging from a ceiling .,A blue and white umbrella and a white wall,A bunch of colorful sheets hanging from a ceiling .,1369___reto_pulfer-_hyperbolisch_ratlos_ortlos_inhaltslos-_2015-21__installation_view_at_lewiss_building-_liverpool_biennial_202.jpg,hyperbolisch_ratlos_ortlos_inhaltslos.png,org_img_resized_image35.png,org_img_att_map_image35.png,www.biennial.com/2021/exhibition/artists/reto-pulfer,www.liverpoolbiennial2021.com/artists/reto-pulfer
36,36,36,36,36,262,andre-romao,1374,"André Romão presented six sculptural pieces at Bluecoat. Romão’s sculptures capture moments of transformation between humans, animals, minerals and plants, as well as organic and abstract entities. Each sculpture raises questions about the overlapping of human life and nature. Armour (2019) shows a form as tall as the human body coated in mussels.Testa (2019) is an Italian antique sculpture encrusted with quartz crystals. Pierna izquierda (2019) is a sculptural fragment taking the form of an animalistic limb crafted from wood. In Generator (2019), the fuel of an electric generator is replaced with bright yellow acacia pollen which are seen emerging from the machine – evoking the queerness and sexuality of nature. Moonrise (2019), a large suspended blue Plexiglass disk, evoking a night where normal interactions between bodies and entities are suspended. Heavy Foot (2020) depicts a plant emerging from a life-sized foot made from a bronze cast. Metamorphic and uncanny, Romão’s collection of works challenge and transcend human-centric ways of thinking by embodying ideas of mutation.Supported by Calouste Gulbenkian Foundation.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1374/lb2021_359.jpg,1374/lb2021_359.jpg,"André Romão, Testa, 2019. Installation view at Bluecoat, Liverpool Biennial 2021. Photography: Stuart Whipps",Testa,Testa,"'crafted wood generator', 'mussels testa 2019', 'blue plexiglass disk', 'moonrise 2019 large', 'italian antique sculpture'",A green and gray turtle on a white surface .,A green and black vase sitting on top of a white table .,A piece of fabric with a green substance on it.,A green and gray turtle on a white surface .,1374___lb2021_359.jpg,Testa.png,org_img_resized_image36.png,org_img_att_map_image36.png,www.biennial.com/2021/exhibition/artists/andre-romao,www.liverpoolbiennial2021.com/artists/andre-romao
37,37,37,37,37,271,kathleen-ryan,1376,"Kathleen Ryan presented large-scale sculptural works at Bluecoat and The Lewis’s Building. Taking inspiration from the natural world, the sculptures engage with the complexity of object histories, the circulation of objects and their relationships with nature. The seven-and-a-half-feet-tall iron structure titled Mother of Pearl (2019) alludes to the form of a furnace – a facilitator of industry which is dependent on natural materials for fuel – it is figurative and infinite in shape, its rusty exterior contrasted by a smooth abalone shell interior.Select sculptures from Ryan's 'Bad Fruit' series, Bad Lemon (Slice) (2020), Bad Cherries (Legs) (2020) and Bad Peach (Cheeky) (2020), are still on display at Bluecoat until September. Combining both found and forged elements, Ryan’s sculptures negotiate the organic and the mechanic, acting as reminders of extraction.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1376/kathleen_ryan-_bad_fruit_series_-_2020__installation_view_at_bluecoat-_liverpool_biennial_2021__documented-_bad_lemon_slic-1.jpg,1376/kathleen_ryan-_bad_fruit_series_-_2020__installation_view_at_bluecoat-_liverpool_biennial_2021__documented-_bad_lemon_slic-1.jpg,"Kathleen Ryan, Bad Fruit (series), 2020. Installation view at Bluecoat, Liverpool Biennial 2021. Photography: Rob Battersby",Bad Fruit,Bad Fruit,"'infinite shape rusty', 'negotiate organic mechanic', 'interior select sculptures', 'tall iron structure', 'sculptural works bluecoat'",A large gold object is on display .,a close up of a cake on a stand,A cake with a white frosting and a golden design on top.,A large gold object is on display .,1376___kathleen_ryan-_bad_fruit_series_-_2020__installation_view_at_bluecoat-_liverpool_biennial_2021__documented-_bad_lemon_slic-1.jpg,Bad_Fruit.png,org_img_resized_image37.png,org_img_att_map_image37.png,www.biennial.com/2021/exhibition/artists/kathleen-ryan,www.liverpoolbiennial2021.com/artists/kathleen-ryan
38,38,38,38,38,280,zineb-sedira,1378,"Zineb Sedira presented a set of prints and sculptures from her Sugar Routes (2013) series at Open Eye Gallery. Sedira’s works recount the history of transoceanic human migration, the triangular trade routes of the eighteenth and nineteenth centuries and the continued trade of sugar across the Atlantic for mass consumption. Working in a contemporary context, Sedira’s photographic prints depict sugar extracted from different parts of the world housed in a modern warehouse in the French port city of Marseille. The mountainous piles of sugar present a landscape of extraction where multiple geographies convene and merge with one another; the warehouse becoming an in-between space of encounter before the sugar is processed for consumption. Juxtaposed a sculpture of an anchor made from cane sugar found in the French silo, the works act as a metaphor for migration and diaspora.The series was originally commissioned by Marseille Provence 2013, European Capital of Culture and the Port of Marseille.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1378/zineb_sedira-_sugar_routes_i-_2013-1.jpg,1378/zineb_sedira-_sugar_routes_i-_2013-1.jpg,"Zineb Sedira, Sugar Routes (series), 2013–2014. Installation view at Open Eye Gallery, Liverpool Biennial 2021. Photography: Rob Battersby",Sugar Routes,Sugar Routes,"'space encounter sugar', 'provence 2013 european', 'prints depict sugar', '2013 european capital', 'continued trade sugar'",A huge pile of sand .,A picture of a snowy mountain inside a building .,A snow covered street with a bunch of snow,A picture of a snowy mountain inside a building .,1378___zineb_sedira-_sugar_routes_i-_2013-1.jpg,Sugar_Routes.png,org_img_resized_image38.png,org_img_att_map_image38.png,www.biennial.com/2021/exhibition/artists/zineb-sedira,www.liverpoolbiennial2021.com/artists/zineb-sedira
39,39,39,39,39,285,serafine1369,1380,"SERAFINE1369 presented durational performance I I I (something flat, something cosmic, something endless) (2021) at Bluecoat Gardens on Sunday 20 March, from 2–8pm.A work made in a moment when all that was there was this body, its dreams and nightmares and cycles and needs, sensations and wanting. I went mining. I haunt this work. I is a collection of already historical circumstances, remembered and un-remembered. I is a crowd. I is a trick of the light.A durational performance inducing a state of expansiveness and detachment from the pressure to create - or be formed by - meaning through conventional narrative arcs. Its duration witnesses / tracks the rhythmic cycles, the peaks and troughs of an endocrine system beyond the arc of climax. The work situates a research and obsession with the unit of ‘one minute’ - asking whether we can transform the stuff of time or whether it transforms us. Considering the invention of colonial time and agency, the ways we inhabit its units of fixed endless measurement, even as this Time slips out of relation to the celestial bodies that have long been its anchor and justification.Working with live and recorded text written over the last year from dreams and heartache and reflection - a wasteland of feeling - I I I (something flat, something cosmic, something endless) is a wide and flat landscape as score for performance. A reading, a listening, a movement.The performance took place as part of Liverpool Biennial's Live Weekend.Commissioned by Liverpool Biennial. Images by Katarzyna Perlak.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1380/serafine1369_bluecoat-2.jpg,1380/serafine1369_bluecoat-2.jpg,"SERAFINE1369, I I I (something flat, something cosmic, something endless), 2021. Performance at Bluecoat Gardens, Liverpool Biennial 2021. Photography: Katarzyna Perlak","I I I (something flat, something cosmic, something endless)","I I I (something flat, something cosmic, something endless)","'situates research obsession', 'body dreams nightmares', 'weekend commissioned liverpool', 'endless 2021 bluecoat', 'march 8pm work'",A tattooed man is sitting on the sidewalk playing a guitar .,A woman laying on the ground using her cell phone .,A person laying on the ground with a frisbee.,A woman laying on the ground using her cell phone .,1380___serafine1369_bluecoat-2.jpg,I_I_I_(something_flat_something_cosmic_something_endless).png,org_img_resized_image39.png,org_img_att_map_image39.png,www.biennial.com/2021/exhibition/artists/serafine1369,www.liverpoolbiennial2021.com/artists/serafine1369
40,40,40,40,40,305,xaviera-simmons,1382,"Xaviera Simmons presented a photographic and moving image installation at Liverpool Cotton Exchange Building. Bringing together existing and new works from her Sundown series (2018-ongoing), Simmons explores the entangled history of the United States, particularly looking at the construction of ‘whiteness’ in relation to the history of the institution of slavery and its legacy. The works assembled draw from a multitude of threads that form the foundations of the contemporary American narrative. This includes colonial America, the Antebellum South, the Jim Crow era of enforced segregation, the Great Migration from rural South to Northern cities, the Civil Rights era, the war on drugs and mass incarceration, as well as the governmentally sanctioned white American terror campaigns that fueled such practices. Interested in how portraiture, language and landscape construct identities, Simmons juxtaposes historical imagery and text against contemporary backdrops of the American landscape. Simmons’ photographic works situate contemporary narratives within the multi-layered and entangled histories of the United States.Co-presented by Liverpool Biennial and Photoworks.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1382/full_size_cotton_exchange-_liverpool_biennial_2021_c_rob_battersby_17.jpg,1382/full_size_cotton_exchange-_liverpool_biennial_2021_c_rob_battersby_17.jpg,"Xaviera Simmons, Sundown (series), 2018 - ongoing. Installation view at Cotton Exchange, Liverpool Biennial 2021. Photography: Rob Battersby",Sundown,Sundown,"'american landscape simmons', 'segregation great migration', 'drugs mass incarceration', 'cotton exchange building', 'biennial photoworks exhibition'",A woman in a blue dress is standing in front of a green wall .,Three posters on the wall of a building .,A blue building with graffiti on the wall.,A woman in a blue dress is standing in front of a green wall .,1382___full_size_cotton_exchange-_liverpool_biennial_2021_c_rob_battersby_17.jpg,Sundown.png,org_img_resized_image40.png,org_img_att_map_image40.png,www.biennial.com/2021/exhibition/artists/xaviera-simmons,www.liverpoolbiennial2021.com/artists/xaviera-simmons
